block_seed,architecture,parameter_count,hidden_width,epochs,best_validation_log_loss,state_sha256
17,mean,9409,64,259,0.03217252716422081,5cb246daaaad22a43e37502bf2f20f4586a6505af45d3a7c1b33f9e1c7adb46d
17,mean_degree,9537,64,273,0.029832929372787476,82b4d9ce63713d25f333f6bb85694a73f1acaf60175045e280cd5487d1f86197
17,sum,9409,64,240,0.035854898393154144,e09a344de34f3982e28ceab04fc084f08ff290d6cb5942fd23f61cf539ad1303
17,pna,10057,24,300,0.050589606165885925,ffa4f9033d7d93714cdddfa4a62223ff14bd4e6ec3e963639684b45fcfa64825
29,mean,9409,64,227,0.05322341248393059,b549ec71b085268819bb932ad2bb88770819a55322d0b2b2f2a84b19fff7bb52
29,mean_degree,9537,64,159,0.05112110823392868,867dea68a459c077dbc46924d6e570d458f8da5eef0be9aa525fdd4b37e09070
29,sum,9409,64,159,0.0575995147228241,91c110c3ae4ec0fba147345ab5d52de19c8dc7d987e02cd0b8f4035272cf6a78
29,pna,10057,24,272,0.0659051388502121,510fdd5698c0e845ece8c4592510f235db8483e70be6057c4342503d0638260e
43,mean,9409,64,205,0.03800290450453758,ea950517b83efe53ca5fc6f8d44f6d77568e49262c8225a1dd49007ba9a75a34
43,mean_degree,9537,64,241,0.035593755543231964,f92e78aa814e7c6664545a9c9860daa061bf989aa3af3eccddf49039025f7d54
43,sum,9409,64,161,0.04107102006673813,112fa9c49ba4a09a6656a166028184d54b5c94e4ae2e73ca64df69e2ab994c2b
43,pna,10057,24,300,0.04287558048963547,2c7b586de62cd4b1b30baaa81ade5f9652f9d6e41f61fb105471bf8924305404
71,mean,9409,64,255,0.0411282442510128,780268365f61a975125241fd060f4cf47ef4f0b236157fd664367632f46cd49f
71,mean_degree,9537,64,251,0.039885006844997406,33d4e7ca00a33483397a942949c248ce3673e86797bf3a12fa1c80c642d4e099
71,sum,9409,64,300,0.04450549557805061,faa6a705ce192e4856ae4abd26e98f7fa9f174998457843cb5e6a5ca82bbbfd8
71,pna,10057,24,300,0.05794014036655426,a2a59e3fe67eadcc4057ef07065691651bc54a1935b8287a96369667c89c2a1a
101,mean,9409,64,248,0.038757845759391785,dddf4534eed04da22fae6742f0721a04dab658a0510b7394347a95913fb73222
101,mean_degree,9537,64,300,0.03603757545351982,351132b9778b5bc5da0b859a489d32440cb1d8c8b3f207925b7c303cc53ae6a6
101,sum,9409,64,244,0.04271627217531204,e4f3d21a7971b0b329ed346237e78f6cc50a18b215681433f4df54ce43ad0665
101,pna,10057,24,300,0.0522613599896431,e7707b63f50a397a85053fbaada93be4aaa2ffd4e306559ef8a7b0b7dc7d49d8
131,mean,9409,64,197,0.03242950886487961,8ea9c2c56b6e214044656118ff4e72f9db068ebb6b23abfdd9029542835fd478
131,mean_degree,9537,64,205,0.0320492759346962,4314e9a88b66e335bd7e9bb6430aaf53afe72356b58d6b212ab4ee859af8b526
131,sum,9409,64,92,0.048302263021469116,4b99a05923a5932355d7f5db820d1996674a948f7c3f1f643a983a5122cf13dd
131,pna,10057,24,300,0.042993612587451935,88c8bbe0cc9943bf44ce4a5515865676065698f361f41d8451f9bac12f74c50d
173,mean,9409,64,207,0.04012903571128845,5c15f9de9d4dce934e4e6809cc06689f53705d96e3285c2ddaf80c74d0e4fb89
173,mean_degree,9537,64,185,0.03952094167470932,c4d5021386743e0d3dd9bf31719afb4be3b756b8f759a8b8e184fc02c11772a4
173,sum,9409,64,291,0.04354824870824814,def9ee2b77816463bbc96024689f0cd9c3b9db96aa7f80956cee4d3c03d7a49b
173,pna,10057,24,158,0.09169942140579224,1b298a91170e3f7f71ddf203bcaa8da38c17bc6beb4e0ab884b7470972a2c357
211,mean,9409,64,197,0.03981548547744751,c9c7703f6346a5be124b70e211fcf945d9e4234e47e44f44fc005205d19dfb28
211,mean_degree,9537,64,214,0.03801526874303818,cc26a8e8912107f6f1b23b3b8e755336e803c01313a66e50b091141790719804
211,sum,9409,64,278,0.04472433403134346,49727471b46775836362b785fe6facae8ad253bbe08b5246cb1228985cb59a26
211,pna,10057,24,300,0.059024788439273834,faf00b08273d1592214df48588acf36cdc6d1687ffcd5a2e8f27cef286c9fe04
